citedPaperId,citingPaperId
e9624d3bfc5e0b30bce7414fe052d193ee793ed0,6fb020754f6de564c3a0a07bb656c0a90be1f87d
8cb74edd0f5ec667c43f0e7db0971b7a9b557d52,6fb020754f6de564c3a0a07bb656c0a90be1f87d
6b4858e0963cb2571abee0d8d6ee514429782d97,6fb020754f6de564c3a0a07bb656c0a90be1f87d
62fabf30806c9fa1df97bb74bd6feabf1152bf38,6fb020754f6de564c3a0a07bb656c0a90be1f87d
278e8f3d58259bee60767241b44938b7fbfb2156,6fb020754f6de564c3a0a07bb656c0a90be1f87d
8cdd748a73e5acf6f510cf05351df751873cb84b,6fb020754f6de564c3a0a07bb656c0a90be1f87d
1ce6fb0f31b486a83c5ad9eb1c3f40aada4c5eac,6fb020754f6de564c3a0a07bb656c0a90be1f87d
1bdaf72ee3c4b7906a3e2ac8f8f1123ceab9c001,6fb020754f6de564c3a0a07bb656c0a90be1f87d
0d042af6fdd560abc422b8c87899fc1a6e99877d,6fb020754f6de564c3a0a07bb656c0a90be1f87d
b38c5202ff97d7bd8cc29ee3b372b74e68d966b0,ee6f23590783adec7cf6b2030c6a46f3117a708e
aacefc65f9abe1301aaf077ad73407f1cb19b6c9,ee6f23590783adec7cf6b2030c6a46f3117a708e
301bbd4d619460b39349accbb9f973cc2ccac15b,ee6f23590783adec7cf6b2030c6a46f3117a708e
572ad573263e9ec9f87a694f001dd38030101dcc,ee6f23590783adec7cf6b2030c6a46f3117a708e
2c1ca16298bf268744fce935fe367cd5dd3894fd,ee6f23590783adec7cf6b2030c6a46f3117a708e
b8194cd8e60d8fa808ed57304c0cb781c8512871,ee6f23590783adec7cf6b2030c6a46f3117a708e
75304206b53d2dd8152f193a82c4f67cb3db96eb,ee6f23590783adec7cf6b2030c6a46f3117a708e
67dce423f2ee934c473507f9caa7787a6321ee7c,ee6f23590783adec7cf6b2030c6a46f3117a708e
a9e35a39803e1ff47ff7d85b07483d5b962cde73,ee6f23590783adec7cf6b2030c6a46f3117a708e
cd4b2913df40fc717cb97f94e4d427911f6a2312,ee6f23590783adec7cf6b2030c6a46f3117a708e
829978ca51613cd59bd257a61e116404cec2738b,ee6f23590783adec7cf6b2030c6a46f3117a708e
c4cbb28e7f07545f028da6ff0672959892ba9960,ee6f23590783adec7cf6b2030c6a46f3117a708e
2cf75af7ba9fd3a044c5a8b102310eabf3538c65,ee6f23590783adec7cf6b2030c6a46f3117a708e
6209dbbfb6c15ccab8bc2d0ff3bf175e999e1a7a,ee6f23590783adec7cf6b2030c6a46f3117a708e
f07ad5fbe8d2dd73cc02d9dbb7cec5c924bd1547,ee6f23590783adec7cf6b2030c6a46f3117a708e
74d4590cbc91d043a7daedf69181013bd1a68074,ee6f23590783adec7cf6b2030c6a46f3117a708e
2f875ae39e21fe9d7eb4cb039be570f1bfb3a2d6,ee6f23590783adec7cf6b2030c6a46f3117a708e
a80dc2c499eed9cf50bad931977a975e909104f6,ee6f23590783adec7cf6b2030c6a46f3117a708e
7154189bf96a6a92baa959b23993f7bbac530ade,ee6f23590783adec7cf6b2030c6a46f3117a708e
f96a2e6a78bef068f4fdc1f1a17a86aeb01b0bb0,b067177b1e17287185eb3b82ccc3d7c646b3ec40
a9316ab013c0e2db1af7e55bbcadd8e9cb7ed8f5,b067177b1e17287185eb3b82ccc3d7c646b3ec40
bbcedeb10be1aa9d909fa001a19c74171661e8b2,b067177b1e17287185eb3b82ccc3d7c646b3ec40
620fa99313cae8d7ba9a6a4b68203235fe1154dc,b067177b1e17287185eb3b82ccc3d7c646b3ec40
6caf1a74b04725359f376a9d6bd8477e18348f63,b067177b1e17287185eb3b82ccc3d7c646b3ec40
e4ad9bffe230d014193f140f019515cebb12d411,b067177b1e17287185eb3b82ccc3d7c646b3ec40
85923e50ae656b7fe2fc38c0f4e4ee6c7743a502,b067177b1e17287185eb3b82ccc3d7c646b3ec40
d74a8dc63e712f5beaa10734c217f343c14af8c4,b067177b1e17287185eb3b82ccc3d7c646b3ec40
e8b725c49e18a28bbdad9f1623f176b32b9e52d0,b067177b1e17287185eb3b82ccc3d7c646b3ec40
35dd11f288635ad4a836289218d14f6572e3231e,b067177b1e17287185eb3b82ccc3d7c646b3ec40
d2b129f219c442868301fe2cff0ed5f54cddfc76,b067177b1e17287185eb3b82ccc3d7c646b3ec40
018c63ec3f9bbbadb14d5fd6705c5ad051765060,b067177b1e17287185eb3b82ccc3d7c646b3ec40
75ea907f8e84747ff1982153991a7bac8a42da20,b067177b1e17287185eb3b82ccc3d7c646b3ec40
e95b3db15c8be04f4b53c1dfdd8504eed4fe9663,b067177b1e17287185eb3b82ccc3d7c646b3ec40
8477c320cc93cc487332cd3682a8a5a6eaca272b,b067177b1e17287185eb3b82ccc3d7c646b3ec40
5102e0ef75952c9b77ebe89c9fde72ad88e2a3b8,b067177b1e17287185eb3b82ccc3d7c646b3ec40
04738ab7fea26a35632192d0b990d12aaace793a,b067177b1e17287185eb3b82ccc3d7c646b3ec40
fe47e6ab0ea1402198b3f2fc597a0f5b5db16c75,b067177b1e17287185eb3b82ccc3d7c646b3ec40
d5f8b54e401fa2c2885e5a2786067af17c8d2860,b067177b1e17287185eb3b82ccc3d7c646b3ec40
b4ff5acc48e32e6648be662753c9a540b285a3e7,b067177b1e17287185eb3b82ccc3d7c646b3ec40
3876267a762615ac876df561b900aa6e564fc9b4,b067177b1e17287185eb3b82ccc3d7c646b3ec40
8089d3b8a15624fc718f45e27e64fa1c2b69fffd,b067177b1e17287185eb3b82ccc3d7c646b3ec40
deef5d36b19083ec3f1beae562d33108a1124223,b067177b1e17287185eb3b82ccc3d7c646b3ec40
6cccf40b39ed07aa3cc575bb8e24d67316e7ea36,b067177b1e17287185eb3b82ccc3d7c646b3ec40
c3ced530f45270de94a980a49c827e4d30163a86,b067177b1e17287185eb3b82ccc3d7c646b3ec40
6ef892bbaa75d5c7e58260d8839e05d47ac747cf,b067177b1e17287185eb3b82ccc3d7c646b3ec40
2720525d38becd4c67cbb520239f456654561c09,b067177b1e17287185eb3b82ccc3d7c646b3ec40
a20e707395132f750fa958ebc0ea629b23b57bfe,b067177b1e17287185eb3b82ccc3d7c646b3ec40
e6db630a421874030216db8ba221d393f2e91d75,b067177b1e17287185eb3b82ccc3d7c646b3ec40
e35067def7c01388f2bbe4e46e213ae1340a7fe3,b067177b1e17287185eb3b82ccc3d7c646b3ec40
24e657e42a01a3f131316b9ca5954dafa24ffde0,b067177b1e17287185eb3b82ccc3d7c646b3ec40
db61ddb017325efcc9d8390054656b830180d6c7,b067177b1e17287185eb3b82ccc3d7c646b3ec40
5f4bd3db453ce048420e68b6631da141419bfd86,b067177b1e17287185eb3b82ccc3d7c646b3ec40
966a47783dcb9b6866eabb921ee2c29142afdcd7,b067177b1e17287185eb3b82ccc3d7c646b3ec40
83117f2b165d0c1572c8e5dfc924ff668d27edba,b067177b1e17287185eb3b82ccc3d7c646b3ec40
7ffef7c33e7ef6a14412607546c195e44d481576,b067177b1e17287185eb3b82ccc3d7c646b3ec40
7decf9d11a8408e4dba8999354199d1d259bce70,b067177b1e17287185eb3b82ccc3d7c646b3ec40
ae6e0e9c41761a664409776a63a8fd22851e13c3,7904b3446775ed8c79f4f94001a16b706989c462
f884182b4b2388990d1836a18823a0109c663ac3,7904b3446775ed8c79f4f94001a16b706989c462
3acc3a3e0840fd59e02ccd4a08d899a3d76350a1,7904b3446775ed8c79f4f94001a16b706989c462
343440a2043c74c5a2e48cb4900d28eb49c7d5e4,7904b3446775ed8c79f4f94001a16b706989c462
c1a2b9c0e9e8f24a9b5511032195610ee6a5abcb,7904b3446775ed8c79f4f94001a16b706989c462
bcfb40f1278bd1a770db356f4ad7a788bfd04db6,7904b3446775ed8c79f4f94001a16b706989c462
f2037731d906ebd4d1557cb155f4336b631b77ee,7904b3446775ed8c79f4f94001a16b706989c462
e2b22e5935742b72cadc866d6ff7a441c170e0b4,7904b3446775ed8c79f4f94001a16b706989c462
369604e4c40056bf4966ed86e21213ad80d3e2dd,7904b3446775ed8c79f4f94001a16b706989c462
0d250776500d443beee45952083fe0b209e0099d,7904b3446775ed8c79f4f94001a16b706989c462
e87ffcd193b564a1d2c4050d59599f54ac4525f0,7904b3446775ed8c79f4f94001a16b706989c462
b8b5d5345fd76b4fb3221abed3c95e74b7f15931,7904b3446775ed8c79f4f94001a16b706989c462
905065133396d3876ec9a2d7b68e4bcad5100e8c,7904b3446775ed8c79f4f94001a16b706989c462
8e18cb5303acd73028287eee66be3b1c2e1a32c7,7904b3446775ed8c79f4f94001a16b706989c462
97b2f245ddb05d690ba00d530425419ddb24d786,7904b3446775ed8c79f4f94001a16b706989c462
72cb082b73b30ddf681b075feb8f951fccc55958,7904b3446775ed8c79f4f94001a16b706989c462
81cb710dd08be33e0b8510b8df6736abe0d552c3,7904b3446775ed8c79f4f94001a16b706989c462
c322c3dbe5bf2385ef5fa5795876686f168b54d5,7904b3446775ed8c79f4f94001a16b706989c462
997a742c6b930eeed60a13186bb7935c689f680c,7904b3446775ed8c79f4f94001a16b706989c462
e4daa566e213f38e80c1b4895d5319c8986d87f0,7904b3446775ed8c79f4f94001a16b706989c462
136c952b665295d6d2856b16f105ab4833237a9f,7904b3446775ed8c79f4f94001a16b706989c462
330e94ea95b908c056c44d9befa07d4ec20689bd,7904b3446775ed8c79f4f94001a16b706989c462
a2dd827f076b124283ec40804132c06fad806eb7,7904b3446775ed8c79f4f94001a16b706989c462
3ffb72670d1b9e223d299d692c8208358dbfb856,7904b3446775ed8c79f4f94001a16b706989c462
4f813aaddd2c84567319617e4a5cbf8877e91493,7904b3446775ed8c79f4f94001a16b706989c462
43ed44208a9c73dfd377f0a49ef61870e89c8225,7904b3446775ed8c79f4f94001a16b706989c462
82062ce6c77a19337945ee1ff64cc712cec41ef8,7904b3446775ed8c79f4f94001a16b706989c462
0d2b8020a26250106f8faa79d627090873396260,7904b3446775ed8c79f4f94001a16b706989c462
f695d3a1f4c8ebb0484d8d7c1e645cadba6bf0d5,7904b3446775ed8c79f4f94001a16b706989c462
4a12b7f523ccf9c7487daa23c559e4059e416d53,7904b3446775ed8c79f4f94001a16b706989c462
486b87dec4ad475a1d3d95a445a2676269cd93af,7904b3446775ed8c79f4f94001a16b706989c462
92b1b75df763e574ec71fcb102cc5e8b9c0742ad,7904b3446775ed8c79f4f94001a16b706989c462
6e021200c7c8ec3ce3efee2d10eca3ebf05155b0,7904b3446775ed8c79f4f94001a16b706989c462
96b59e18e04f2b96d6f855bba1c1a3875514074e,7904b3446775ed8c79f4f94001a16b706989c462
c76ae411a98e46a192c58384fa9623e68cf80b70,7904b3446775ed8c79f4f94001a16b706989c462
a00ebceb7bcfc18a0869865cde6d412bb1a1c9ab,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
c423b312bd29059add6565dd8651e73da896aca3,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
4e548f89c570c8fddf6c19fb2d295d361bcaf1b9,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
b2f729eb246dd01013cc05f75d168c44d3601bde,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
ea6749a379702b72b43151a988f686d191ed5191,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
6a2408faa418fb5c12b566af191c17b544109883,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
8a3a17a9ac2e62e499c4bf0bbd86dbd79c894ce2,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
e6149909dbf8a98eb30767ffbbc4d8edc1855e02,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
08c85804b7c501c19359ff40c56f31b453c4fba9,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
1220a0f07b43a6d90017245b36123d5ae9959e63,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
816c2a9d6bd7db3ae280de9479f7ecb19273960a,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
7c69773a3fc298ffb1cd09ec713739a672401e25,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
d0e49b6d754a1a0e80ea91b27dac3d90d5643123,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
371a343457a4fbff00000bf4faa29b2b2f85744c,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
7d2d939cf471e500f8c59996ea5da82a92e3f5a5,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
7c4145425972a208d472e69b318d0b1b8cf21cdf,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
1756e9ad7115cb6dfc7aca417a2230a5950d191b,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
95ec8a3e8d90e17139fe73dcd29a8e7ef69af307,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
a20e707395132f750fa958ebc0ea629b23b57bfe,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
ea525ed0fd700837be450b512c0d86d3803e49aa,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
71cf87600000b78082d639f992496afa18aeb9fe,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
f2c2dd19e3cf293b3eac8caecf114d168524670e,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
267c2cfbef7621be090cffd0b404224fc7092793,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
11dc2856a6ad295ccbad73f19d0df0aee633064e,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
a7786eb359256a9fbe6db41d2c1a0197acdbdc55,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
431ec6c9800b2b491b33ac7b0a0400f5ba147b41,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
929e198f689e328b5f957dff59e05a6014ea7913,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
0e8be0a96ae1137fd791b3898bf20489a9ed12da,cde39ce861e4c7514ee07fd91b6b8aac50cbf01b
2e53aaaa815e714e863a7dc6ac67dc86bf430a00,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
9eb003081653ef47ee9effeb200b38132fb7fc6d,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
17a68252af397448b71abebd5608acb348eee8ae,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
c4608b7f1564a3641c806198d26dc526578f66c1,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
81f6e15b44891e6536e484e64e17c6bf3477f013,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
1d099c425d0f8f0aef82c0865cb11c35e74d1e3d,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
6a2408faa418fb5c12b566af191c17b544109883,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
3b5f7d60c1ab44987f8d9b3b423d463df43f77cd,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
37aa6ecd8a783b1c5de94d91a77b7742aa5aea23,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
1f07a41978599c86c0bd7df35ab17b0c95f54ab8,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
420f8b01e0ddd3c3f4c5620acbd71e26275786b5,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
459cf4e6476d5e19f1bc422c162bcded54ca7f95,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
b887be184733109f37138791fd35143f707ddae1,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
50279d81f3533ac6c24bea8b3a179cb8f8a42c50,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
d5523bdf878638531662aa209710d5f645fdad71,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
1a85628dd645ea86b7c146613651fdb30bb32c1d,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
2406382efd28b5b00510c22898dbcd28173898b7,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
e67a2817089312746d69b38ce9abfdc4b1bc69c3,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
2669d32a4df699cd6e402bda424b8dccad1b3459,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
371a343457a4fbff00000bf4faa29b2b2f85744c,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
7d2d939cf471e500f8c59996ea5da82a92e3f5a5,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
52281d6445b9a1f119a49e39d68854206796d396,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
77355764fa24d063f9526747a432c374110cdad2,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
518dfad05f1a549104c6bb5b661975a33fa03a88,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
c480542b7d901fd2468201ef60b356f3805443e1,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
606092ba86c699cee43b2f218c5a771b9a229ebd,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
313fcde8189bccc79117b61ac557ef40553dc392,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
307716a02cb1cf09c3e2191d76046dfb029b31ef,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
554e32391809884a204db1eb5a46f6fc370bf3db,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
7d14446d725aed2c88d85de610a6513558e80c92,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
3d4c96cf45e64bffb63d837ba8dc5f1c85dcb35f,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
5f37f55023545885991c3e25624b7368fc8a0433,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
fc8b9e774df4c4ab1c52f7fc7d538a4a4f464d61,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
d68d5fd09304f89b02ca83f558e53220c9fbac8d,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
3be35095dd306a1f8464039f44ff532ed6800fd6,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
9640d1b999cf8366ab847ed458772d3a95ebc97c,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
689c7a86d973895a14feb984b8faa3d5581038ef,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
d9a69324902294e297c5ba366b0658cf5b17921c,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
791e318c1a6ebd43f70edb66822b51eadfe3e00f,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
11613de2ea5f94635383e7a4e4742758caf2d243,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
75a8faa6861b7fdd49b36615df1835f1c4bbcb65,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
c62234efbbae4e1db2daffaa9cc1aa430db6ec3b,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
5b053d22fcc2adcb19d04abaec502f86c1d1b11e,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
da161edbd9b375553e5a2e543ac18c71dd776491,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
de3503928d7b056bee3d544c782ca601ad7a69db,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
88542e9ce9398c4e0c970b909a7d6a1e20fb2f0f,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
52c41fbd141ce863e070f19bbce9098c24634427,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
5f73722571eebca62afab130d93670833f6c05de,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
d11dccca712dabada215cb3367d11e089493b8a5,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
a6ed832f85d9624f35002638e9b51bbc3d07b829,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
5c47e23ec4d2d8c6641ce7671b2054a5fff1911f,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
17a91da7f6dcc14eca45a8828a7e2a7ae437894c,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
af9ead03dacb0a72be9f35c685a0841646882c45,4cd033a56b19f87f6adfefeef5fcc990306ecf40
67e87e041cdae15d62e2446410dc8ad1eeb1000e,4cd033a56b19f87f6adfefeef5fcc990306ecf40
5dde597918f1042fc66cf93b8163ec55f2230582,4cd033a56b19f87f6adfefeef5fcc990306ecf40
3fa5934b416fc49700698e5c2766bbd5c3d54034,4cd033a56b19f87f6adfefeef5fcc990306ecf40
39451c1d69720096dc92e83886a874c78d5e91a7,4cd033a56b19f87f6adfefeef5fcc990306ecf40
49dc5f75754628d73cb0168dc6fce652f63fb287,4cd033a56b19f87f6adfefeef5fcc990306ecf40
7a78e7df789cc1eb485de080cdf1a2e28c5e5cb1,4cd033a56b19f87f6adfefeef5fcc990306ecf40
e1986c040318effe605685a29e93fae248cc012b,4cd033a56b19f87f6adfefeef5fcc990306ecf40
a19bbde866b2e51711bacbfc95704473289a24fc,4cd033a56b19f87f6adfefeef5fcc990306ecf40
fe8fa387dce455dbc0653bdf13df32802e759960,4cd033a56b19f87f6adfefeef5fcc990306ecf40
d6ad64455802d2088ddbae50f48ded06021e3c28,4cd033a56b19f87f6adfefeef5fcc990306ecf40
5497646cc015b4c9f228e15156c14ed8dce81bf5,4cd033a56b19f87f6adfefeef5fcc990306ecf40
3f87b98c849b5902c79632c3ae8548b63e1aa9eb,4cd033a56b19f87f6adfefeef5fcc990306ecf40
ff52384bc0f1fe96304207c09e725fdf53963b29,4cd033a56b19f87f6adfefeef5fcc990306ecf40
fffd72fe9e05d25989cda12254857de1e2d83ed9,4cd033a56b19f87f6adfefeef5fcc990306ecf40
da7fcdc37ec13fb05863b0759053051e47e387f8,4cd033a56b19f87f6adfefeef5fcc990306ecf40
5eb855933f340d1653e3c68e4488d82ed1c32d9e,4cd033a56b19f87f6adfefeef5fcc990306ecf40
5763c79e0cb75336cea666a1f7f7662fa9801469,4cd033a56b19f87f6adfefeef5fcc990306ecf40
0834818c8e68d90c39828b685c2cbb75044a3d67,4cd033a56b19f87f6adfefeef5fcc990306ecf40
da1b7d2fa12ae9be81fe1ad837a5ab6e1e0a9d50,4cd033a56b19f87f6adfefeef5fcc990306ecf40
a8953662360ca2ad34b89ccd788f720d489adcdf,4cd033a56b19f87f6adfefeef5fcc990306ecf40
217300b9bf1c65b106c6fd7ebaeca00e7988c384,4cd033a56b19f87f6adfefeef5fcc990306ecf40
024fb46b1cd998b82521b1fbff941199671fc700,4cd033a56b19f87f6adfefeef5fcc990306ecf40
293bdfcefd8100812d6ad43143e33551a70850c1,4cd033a56b19f87f6adfefeef5fcc990306ecf40
3bfcbe4b77c7a0e33cdf4e36fc96e951fd11e0a9,4cd033a56b19f87f6adfefeef5fcc990306ecf40
64306bbddb4da7a4e06f990a0167d55fbbbbec82,4cd033a56b19f87f6adfefeef5fcc990306ecf40
9c2d258bb33f5840876f1ce2a717982619bbf0d1,4cd033a56b19f87f6adfefeef5fcc990306ecf40
0c38f13aeb8d40c914bbde4b55e4adf1d4ecd6ea,4cd033a56b19f87f6adfefeef5fcc990306ecf40
ef8075ceac395f2e1d31962024afc3beb3b4afb4,4cd033a56b19f87f6adfefeef5fcc990306ecf40
4f1d9e6054495b9d2790ded8039a13c3f2d04686,4cd033a56b19f87f6adfefeef5fcc990306ecf40
10169d139c585cd2bcfc5f4b0980a6fd8c258fab,4cd033a56b19f87f6adfefeef5fcc990306ecf40
9fd42d93cfce7d56109dc320eaa2234417900a4a,4cd033a56b19f87f6adfefeef5fcc990306ecf40
af3ad96147d266642772e00e4737adae29187548,4cd033a56b19f87f6adfefeef5fcc990306ecf40
1a3bf5d7eae74665dbe0748da65e9aea149838be,4cd033a56b19f87f6adfefeef5fcc990306ecf40
7ceaa62b89fbe3877b708f16a1af1638474d489d,4cd033a56b19f87f6adfefeef5fcc990306ecf40
0019cbc6f2d697e157605383459b82e8fdab484f,4cd033a56b19f87f6adfefeef5fcc990306ecf40
cf48ddf8775cd6f5662ddfbe1f24ba1e3bf1c604,4cd033a56b19f87f6adfefeef5fcc990306ecf40
5fadf34530892eb8b49a27e287fd9ee5e880265e,4cd033a56b19f87f6adfefeef5fcc990306ecf40
b6aad7632d5ec5e2b2806f0897b8ff0145521912,4cd033a56b19f87f6adfefeef5fcc990306ecf40
297d36bed5a8441e0985c28e5f9209b7c6128fdd,4cd033a56b19f87f6adfefeef5fcc990306ecf40
1d1bac712aa0bac047d3457654c0966b00e36ce9,4cd033a56b19f87f6adfefeef5fcc990306ecf40
98e323bd377e287a289578cba169a03884971d3a,4cd033a56b19f87f6adfefeef5fcc990306ecf40
d9fc1da8d580cf39f4a2659e54d4516535896e54,4cd033a56b19f87f6adfefeef5fcc990306ecf40
ba4948f3465cd1fd34021b430efc63053bd5f4cb,4cd033a56b19f87f6adfefeef5fcc990306ecf40
a36ad2f48e7443afc56c05546a6782311848dfe2,834cdfca7cc041a6fa0db3da5493c6754bea845b
dad2c421d235e808960b48ee5522b231a7ca90d3,834cdfca7cc041a6fa0db3da5493c6754bea845b
eb6c3dfcea00e8724a27692affaed83289b59130,834cdfca7cc041a6fa0db3da5493c6754bea845b
56de727ada3bbcbd4394612a3edae0cd2f283bf8,834cdfca7cc041a6fa0db3da5493c6754bea845b
02d9deb6c0dc48043b558029cebbb0b9a2e6a376,834cdfca7cc041a6fa0db3da5493c6754bea845b
221f22c4f0024f8209507a91b9a056bc0eb6eca6,834cdfca7cc041a6fa0db3da5493c6754bea845b
1ad929d4f4c9603c34bc0b91ad0992190fd71ebf,834cdfca7cc041a6fa0db3da5493c6754bea845b
3ba25546cac9c77cf741c5532bec6845831d1200,834cdfca7cc041a6fa0db3da5493c6754bea845b
e5abea8624d69652855fcbc956b125cdec2b88ad,834cdfca7cc041a6fa0db3da5493c6754bea845b
8d7aa404e28f5ead0ad68fe84007a5b2669ba6da,834cdfca7cc041a6fa0db3da5493c6754bea845b
bfc2e1bf95090c1c53a5828e79d9cf041ae2a4a5,834cdfca7cc041a6fa0db3da5493c6754bea845b
5ea7bf772fecf95cbf53b2c7f719c9440322a115,834cdfca7cc041a6fa0db3da5493c6754bea845b
962c0defa175129578a61f0b25a57d3b36bae89f,834cdfca7cc041a6fa0db3da5493c6754bea845b
60504ced802db62249b6839bf619d209a11e0942,834cdfca7cc041a6fa0db3da5493c6754bea845b
de946af9ff708f0018ce0365751b24659b5008b9,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
0e91b2e8a59e7c34e0c5cd58c99dd202b28109e8,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
23b35d04aa31ad3411639c49df3ac4d9fc673267,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
6a2cca885a4b4d3f9b261f6be89a73309e132b43,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
22c72b012a4c3f77875b5c7d0c7a3da328e12eae,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
d0d909e21449ada32254523ac3815baef3428154,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
65f89c5392dd5dc243fbce67a9753f4cbde0aa78,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
edae90e506ff218b866811ccc38fc35b76d96c3f,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
acf3e3f3ce59c8d991f0546d76456ce422622ceb,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
0522e926dd9609271791bfb818029b6a3885a0f5,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
054988d7e77dcad8b8917d48e23a24c46ae61a70,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
a2e52a7e9c0862d2d841e5a788f1e975e736d7c5,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
c7750917989bb583b9b6af4103808e62b6f2da0a,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
ddb876f6b583b0849f9f0b51cf894992d6296b1d,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
a20e707395132f750fa958ebc0ea629b23b57bfe,1b0aa15937fdf59103a5213bccf09cff83d0ee3e
